book,chapter,verse,start,end
1,24,40,6693.882,6710.194
1,24,41,6710.696,6722.285
1,24,42,6723.24,6735.526
1,24,43,6735.621,6748.968
1,24,44,6749.106,6758.646
1,24,45,6759.818,6773.646
1,24,46,6773.696,6786.603
1,24,47,6787.239,6804.071
1,24,48,6805.815,6819.071
1,24,49,6820.679,6832.647
1,24,50,6834.288,6843.561
1,24,51,6843.745,6853.704
1,24,52,6855.278,6864.282
1,24,53,6864.282,6874.847
1,24,54,6875.383,6886.227
1,24,55,6886.646,6895.063
1,24,56,6895.063,6904.735
1,24,57,6904.886,6910.211
1,24,58,6910.395,6917.87
1,24,59,6919.126,6926.307
1,24,60,6926.562,6937.793
1,24,61,6939.418,6950.746
1,24,62,6951.215,6958.556
1,24,63,6958.673,6968.207
1,24,64,6968.492,6975.586
1,24,65,6975.737,6990.335
1,24,66,6990.636,6995.646
1,24,67,6995.908,7009.909
1,25,1,7011.666,7016.877
1,25,2,7017.121,7025.492
1,25,3,7025.659,7034.451
1,25,4,7034.568,7043.299
1,25,5,7045.147,7048.882
1,25,6,7049.083,7062.06
1,25,7,7063.467,7071.961
1,25,8,7072.045,7080.543
1,25,9,7080.61,7092.72
1,25,10,7093.457,7102.055
1,25,11,7103.462,7113.709
1,25,12,7115.237,7124.037
1,25,13,7124.617,7136.402
1,25,14,7136.636,7139.754
1,25,15,7140.256,7144.863
1,25,16,7145.248,7154.448
1,25,17,7154.783,7166.847
1,25,18,7167.534,7178.393
1,25,19,7185.321,7191.045
1,25,20,7191.413,7203.659
1,25,21,7203.96,7215.596
1,25,22,7216.919,7228.866
1,25,23,7229.218,7244.05
1,25,24,7244.469,7249.406
1,25,25,7249.54,7258.501
1,25,26,7258.886,7272.697
1,25,27,7273.149,7284.809
1,25,28,7286.115,7293.992
1,25,29,7295.533,7301.228
1,25,30,7301.63,7315.039
1,25,31,7315.435,7321.062
1,25,32,7321.296,7328.094
1,25,33,7328.479,7337.645
1,25,34,7339.092,7352.068
1,26,1,7354.207,7366.232
1,26,2,7366.55,7375.919
1,26,3,7376.153,7394.706
1,26,4,7395.393,7409.22
1,26,5,7409.588,7419.718
1,26,6,7421.795,7424.258
1,26,7,7424.275,7438.101
1,26,8,7438.771,7453.134
1,26,9,7454.325,7468.301
1,26,10,7468.519,7480.028
1,26,11,7480.38,7489.658
1,26,12,7491.415,7500.941
1,26,13,7501.075,7507.052
1,26,14,7507.119,7515.387
1,26,15,7515.705,7525.926
1,26,16,7526.581,7533.852
1,26,17,7533.936,7540.203
1,26,18,7540.337,7558.395
1,26,19,7558.763,7567.311
1,26,20,7567.462,7581.507
1,26,21,7581.708,7588.897
1,26,22,7589.182,7604.081
1,26,23,7604.701,7608.091
1,26,24,7608.242,7626.145
1,26,25,7627.25,7637.881
1,26,26,7639.539,7647.792
1,26,27,7647.909,7657.623
1,26,28,7657.774,7671.719
1,26,29,7671.903,7687.104
1,26,30,7687.606,7691.626
1,26,31,7691.693,7700.717
1,26,32,7701.002,7713.655
1,26,33,7714.894,7723.082
1,26,34,7724.372,7736.084
1,26,35,7736.787,7742.355
1,27,1,7745.142,7758.506
